condition_id,elapsed_s,experiment_name,experiment_schema_version,failure_reason,git_commit,git_dirty,input_dataset_id,input_dataset_sha256_or_version,model_schema_version,platform,provenance_sha256,python_version,resolved_config_sha256,run_id,section_count,seed,started_at_utc,status
plume_advanced_evaluation,30.233917851990554,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,a74d9af6e16eab518d3c404a4293d76101b2360c4f955b213df4e63811a82147,seed-000052-earth-sections,1049,52,2026-09-07T08:59:18.249775+00:00,complete
plume_advanced_evaluation,31.0814728080004,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,efe5cadf8df52d80de30a9d871533ef1cdb8a6a4231c373a87cf9a11a86d47e5,seed-000053-earth-sections,1327,53,2026-09-07T08:59:20.206899+00:00,complete
plume_advanced_evaluation,31.211567343998468,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,4fa36105cb37c7dccc98b1bb4f58dfbc3e87da26539e9691b10ea01f36435054,seed-000054-earth-sections,1252,54,2026-09-07T08:59:22.039976+00:00,complete
plume_advanced_evaluation,30.730084910988808,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,55e840e71221a130af0820591ea62ca0de70a04c6980fb3e54124ab56e02d071,seed-000055-earth-sections,1117,55,2026-09-07T08:59:22.895591+00:00,complete
plume_advanced_evaluation,30.95411781698931,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,1aa6a1d3138521b72b7cfefc856754fd8f78dbecbfd9778aa6858cf9a24c74b5,seed-000056-earth-sections,1216,56,2026-09-07T08:59:48.485139+00:00,complete
plume_advanced_evaluation,30.524038669012953,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,bdb7a24c41b15defd17734f38f87616cbf1a29fe3e4cfea4ece5fa507dbe393b,seed-000057-earth-sections,1097,57,2026-09-07T08:59:51.291722+00:00,complete
plume_advanced_evaluation,29.843264993018238,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,e245e20b6ea610f24bda8f2455031899cf7f821999c1b79c94a3a4a81880bca1,seed-000058-earth-sections,916,58,2026-09-07T08:59:53.254936+00:00,complete
plume_advanced_evaluation,30.482497794000665,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,011accea39200143e085ac4ac3b94baed2ca48ff64d45cebc05d130c38ea9b16,seed-000059-earth-sections,1156,59,2026-09-07T08:59:53.629009+00:00,complete
plume_advanced_evaluation,30.50681274299859,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,346e2c79f48ff48a13279ee43b1a9a8c75eef3ad3946c425d13ccaa9762c7000,seed-000060-earth-sections,1071,60,2026-09-07T09:00:19.440825+00:00,complete
plume_advanced_evaluation,30.110284619993763,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,7879d602cf93e374e8de3fa6a7e418c22edaa9523b2c11cf8f72c870dea0b9f8,seed-000061-earth-sections,978,61,2026-09-07T09:00:21.820005+00:00,complete
plume_advanced_evaluation,31.471838703000685,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,fd0df0fd061a18f49a6f3715715841e8d10a6b10af96f4582cd4368520552e93,seed-000062-earth-sections,1304,62,2026-09-07T09:00:23.107269+00:00,complete
plume_advanced_evaluation,30.224924379988806,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,532c71e37f2e9715875a2930297a6b68672eff0c63b43d032a435b01274c0623,seed-000063-earth-sections,1155,63,2026-09-07T09:00:24.114177+00:00,complete
plume_advanced_evaluation,30.59236527699977,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,6eabafad3c95e6980507fb28af7fd62e7ab4eea3da5321edee20abe3c2fccf4a,seed-000064-earth-sections,1155,64,2026-09-07T09:00:49.949002+00:00,complete
plume_advanced_evaluation,31.335109761013882,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,a6611256a36a0cedacbc31cbd2540868ed964e2bd231a1bc23e8007fcf02b537,seed-000065-earth-sections,1352,65,2026-09-07T09:00:51.932402+00:00,complete
plume_advanced_evaluation,30.77888639300363,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,01b53395ff600a4356ce7b75c61f116b31bf91806b40cc00bbbf86445b5e5a15,seed-000066-earth-sections,1126,66,2026-09-07T09:00:54.342721+00:00,complete
plume_advanced_evaluation,30.897228491987335,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,7d5a2c93e53d1d7f04f46b99f817efcc96d490658d9494b6bf16ad9e3a7f8e40,seed-000067-earth-sections,1128,67,2026-09-07T09:00:54.583305+00:00,complete
plume_advanced_evaluation,31.05080111301504,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,2cc82194987cd55bbf9a3b69c6f83c43143e0697a8290d3f8015796fcc0f5852,seed-000068-earth-sections,1108,68,2026-09-07T09:01:20.543204+00:00,complete
plume_advanced_evaluation,31.174942376004765,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,cf94c483b62b31ec8d0a65ef8ed6a25a1b667ba5d8dd0f63215383515a3dc758,seed-000069-earth-sections,1262,69,2026-09-07T09:01:23.270173+00:00,complete
plume_advanced_evaluation,30.22394399298355,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,c0941eb1145a7092b8a6e7763a13382de078f4fa39f210ec8fa9d6ebb40e210b,seed-000070-earth-sections,1039,70,2026-09-07T09:01:25.131275+00:00,complete
plume_advanced_evaluation,31.089922929008026,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,3ca97a36bc0f1fb380bebdc3e0a1d002e78385ca2c5926d3bbf97c88fcb8686e,seed-000071-earth-sections,1058,71,2026-09-07T09:01:25.482474+00:00,complete
plume_advanced_evaluation,30.850770146993455,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,1275313f774154fdc2aae003a78ca394fdfbd733489bf75aafcd88b6f9b0e771,seed-000072-earth-sections,1223,72,2026-09-07T09:01:51.595410+00:00,complete
plume_advanced_evaluation,29.925367603980703,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,7cebe1c577d6447034b703b1d61222f672a27891a68c75d60b6082ec50667443,seed-000073-earth-sections,979,73,2026-09-07T09:01:54.447838+00:00,complete
plume_advanced_evaluation,31.450610728003085,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,a90ff48ff2e5d25b8c7c5dff7c4b03fa2e25c2696354c5ab2b70dc56246b25e8,seed-000074-earth-sections,1309,74,2026-09-07T09:01:55.357992+00:00,complete
plume_advanced_evaluation,31.36153220201959,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,f397f1504b6cf9c2a7f0b90fb55dc2dd8cc7eaccf95d124cbe5db4bfc7f4b969,seed-000075-earth-sections,1185,75,2026-09-07T09:01:56.575186+00:00,complete
plume_advanced_evaluation,31.244065961014712,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,e2d15cdb04786ae26b61e47afe930763fedd4a38b5a277c900686b9ca11ba274,seed-000076-earth-sections,1322,76,2026-09-07T09:02:22.447812+00:00,complete
plume_advanced_evaluation,31.238802025996847,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,8f59fef86b19c08118f5d76fe7a184a8f599508e7aec192874ba544b521e8f1c,seed-000077-earth-sections,1241,77,2026-09-07T09:02:24.375894+00:00,complete
plume_advanced_evaluation,31.62516814999981,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,f955dec033e0e26b303b03c183e4c0e6cde7d787cc70177ce197ad522df7738f,seed-000078-earth-sections,1393,78,2026-09-07T09:02:26.810488+00:00,complete
plume_advanced_evaluation,30.76161151699489,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,a2a16a2ac4833e015e9561bedec9467efc52887646211aa3a57cc1c0020135f8,seed-000079-earth-sections,1131,79,2026-09-07T09:02:27.940054+00:00,complete
plume_advanced_evaluation,31.155284022999695,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,dacac3e697a5b520b9f432b7adf40fc46c071488f80a336eccb199a00867c900,seed-000080-earth-sections,1230,80,2026-09-07T09:02:53.694019+00:00,complete
plume_advanced_evaluation,30.92674946799525,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,9195624de52de00a96485ba4a890e70115e9c061ce85e0a17bb03f93fbdae048,seed-000081-earth-sections,1107,81,2026-09-07T09:02:55.618798+00:00,complete
plume_advanced_evaluation,30.426397165982053,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,afdf7cee84585501139912a8c774fdf0d8f538e8d4a385ed15e12ae6c68ac403,seed-000082-earth-sections,975,82,2026-09-07T09:02:58.451038+00:00,complete
plume_advanced_evaluation,31.60323787899688,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,63435bb85761ae3b2d504cbd59ca8d4781c772dd69307c75b326e5f0864769ae,seed-000083-earth-sections,1314,83,2026-09-07T09:02:58.713320+00:00,complete
plume_advanced_evaluation,30.37758679201943,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,a0480f3953aef67a46f510cbc7a3fcf5f49d9014cfdec603fbbc5ab8c6389d3a,seed-000084-earth-sections,999,84,2026-09-07T09:03:24.850915+00:00,complete
plume_advanced_evaluation,30.672852596995654,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,12e59dc1b9a9e92f7a694ed0b7916b123382325f223ce9e08f4eca20373900b1,seed-000085-earth-sections,1245,85,2026-09-07T09:03:26.547646+00:00,complete
plume_advanced_evaluation,30.95868695099489,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,6052abc9a222cd52a103cecced5d49bf3aa488a86963f8a6f5d85c1647576375,seed-000086-earth-sections,1164,86,2026-09-07T09:03:28.879555+00:00,complete
plume_advanced_evaluation,31.44119487699936,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,3be4f02df2d460cc422ddb5e5a990cc9e5bfb095135f2d7bce377b344a5746b8,seed-000087-earth-sections,1368,87,2026-09-07T09:03:30.334587+00:00,complete
plume_advanced_evaluation,30.822819148976123,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,7c549211e5e8b48a359589861cd334e56f0210765c4821e4294aa357b40fc3aa,seed-000088-earth-sections,1148,88,2026-09-07T09:03:55.229799+00:00,complete
plume_advanced_evaluation,30.344264103012392,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,b429a618e7970f3c2be7111d39a760a5c5c55ac50e308240a228ea8b7baef759,seed-000089-earth-sections,1076,89,2026-09-07T09:03:57.226027+00:00,complete
plume_advanced_evaluation,31.517431341984775,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,2e8e45868049382148448ed91a13f054d3695a1001a91c5fac6a4cdfa17ee64b,seed-000090-earth-sections,1161,90,2026-09-07T09:03:59.841695+00:00,complete
plume_advanced_evaluation,31.281624584982637,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,765afb35aac9014c7bd6ab47d75984d55ede0921b11c9050db8e0195c3970e68,seed-000091-earth-sections,1260,91,2026-09-07T09:04:01.778507+00:00,complete
plume_advanced_evaluation,31.24959746800596,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,e40b8489de7e903971609db15505e7bebf514af2984392c5622a3d02a0927144,seed-000092-earth-sections,1162,92,2026-09-07T09:04:26.054149+00:00,complete
plume_advanced_evaluation,31.634892403992126,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,c4dd5665701e6ead8101a9d9e0e828fb03975830b555945a8bb8bae278f41a36,seed-000093-earth-sections,1491,93,2026-09-07T09:04:27.574343+00:00,complete
plume_advanced_evaluation,31.19326676300261,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,0d9e94bc2550d574417a1cd2aa761673e4b501ed617c7724b735495db0aa0471,seed-000094-earth-sections,1092,94,2026-09-07T09:04:31.364582+00:00,complete
plume_advanced_evaluation,30.782403809018433,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,c88785fcd9a3b53b7be7bb02d491839acf8e473ce77458c7aaf1265ccbea7f0b,seed-000095-earth-sections,1085,95,2026-09-07T09:04:33.063101+00:00,complete
plume_advanced_evaluation,30.907327491004253,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,7d401066e0bc3cd0647ae78ffe6588a937b526da45a4890250ff895806ac82c4,seed-000096-earth-sections,1179,96,2026-09-07T09:04:57.305191+00:00,complete
plume_advanced_evaluation,30.621218518994283,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,ac058837ffc4b83229c247cfdf831f784127dfce3c9986d7ad89541f651fee35,seed-000097-earth-sections,1072,97,2026-09-07T09:04:59.212387+00:00,complete
plume_advanced_evaluation,30.9418227019778,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,2be7c04eaf93a91c3cccdec3c8b14e02b4c281253163827921c6618d64b6d6bb,seed-000098-earth-sections,1196,98,2026-09-07T09:05:02.560308+00:00,complete
plume_advanced_evaluation,30.85552202499821,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,8bf5c7862b10ae1bd0a9a3e6a5201138335c5a2260fa69da15021503fa39f28e,seed-000099-earth-sections,1088,99,2026-09-07T09:05:03.864710+00:00,complete
